Year,GeoCode,Value
2010,NV,0.0
2011,NV,0.0
2012,NV,0.0
2013,NV,0.0
2014,NV,0.0
2015,NV,0.0
2016,NV,0.0
1999-2001,NV,10.1
2002-04,NV,8.5
2005-07,NV,10.4
2008-10,NV,14.7
2011-13,NV,16.2
2014-16,NV,12.1
2000,CA,0.0
2001,CA,0.0
2002,CA,0.0
2003,CA,0.0
2004,CA,0.0
2005,CA,0.0
2006,CA,0.0
2007,CA,0.0
2008,CA,0.0
2009,CA,0.0
2010,CA,0.0
2011,CA,0.0
2012,CA,0.0
2013,CA,0.0
2014,CA,0.0
2015,CA,0.0
2016,CA,0.0
1999-2001,CA,11.8
2002-04,CA,12.4
2005-07,CA,10.2
2008-10,CA,15.9
2011-13,CA,15.0
2014-16,CA,11.8
2000,RI,0.0
2001,RI,0.0
2002,RI,0.0
2003,RI,0.0
2004,RI,0.0
2005,RI,0.0
2006,RI,0.0
2007,RI,0.0
2008,RI,0.0
2009,RI,0.0
2010,RI,0.0
2011,RI,0.0
2012,RI,0.0
2013,RI,0.0
2014,RI,0.0
2015,RI,0.0
2016,RI,0.0
1999-2001,RI,8.7
2002-04,RI,12.1
2005-07,RI,10.9
2008-10,RI,14.7
2011-13,RI,14.4
2014-16,RI,12.8
2000,NE,0.0
2001,NE,0.0
2002,NE,0.0
2003,NE,0.0
2004,NE,0.0
2005,NE,0.0
2006,NE,0.0
2007,NE,0.0
2008,NE,0.0
2009,NE,0.0
2010,NE,0.0
2011,NE,0.0
2012,NE,0.0
2013,NE,0.0
2014,NE,0.0
2015,NE,0.0
2016,NE,0.0
1999-2001,NE,9.9
2002-04,NE,10.7
2005-07,NE,9.5
2008-10,NE,12.7
2011-13,NE,13.8
2014-16,NE,14.7
2000,GA,0.0
2001,GA,0.0
2002,GA,0.0
2003,GA,0.0
2004,GA,0.0
2005,GA,0.0
2006,GA,0.0
2007,GA,0.0
2008,GA,0.0
2009,GA,0.0
2010,GA,0.0
2011,GA,0.0
2012,GA,0.0
2013,GA,0.0
2014,GA,0.0
2015,GA,0.0
2016,GA,0.0
1999-2001,GA,11.6
2002-04,GA,12.3
2005-07,GA,13.0
2008-10,GA,16.9
2011-13,GA,16.6
2014-16,GA,14.0
2000,ND,0.0
2001,ND,0.0
2002,ND,0.0
2003,ND,0.0
2004,ND,0.0
2005,ND,0.0
2006,ND,0.0
2007,ND,0.0
2008,ND,0.0
2009,ND,0.0
2010,ND,0.0
2011,ND,0.0
2012,ND,0.0
2013,ND,0.0
2014,ND,0.0
2015,ND,0.0
2016,ND,0.0
1999-2001,ND,8.5
2002-04,ND,6.3
2005-07,ND,6.5
2008-10,ND,7.1
2011-13,ND,8.7
2014-16,ND,8.8
2000,NY,0.0
2001,NY,0.0
2002,NY,0.0
2003,NY,0.0
2004,NY,0.0
2005,NY,0.0
2006,NY,0.0
2007,NY,0.0
2008,NY,0.0
2009,NY,0.0
2010,NY,0.0
2011,NY,0.0
2012,NY,0.0
2013,NY,0.0
2014,NY,0.0
2015,NY,0.0
2016,NY,0.0
1999-2001,NY,9.6
2002-04,NY,10.5
2005-07,NY,9.9
2008-10,NY,12.9
2011-13,NY,14.0
2014-16,NY,12.5
2000,MN,0.0
2001,MN,0.0
2002,MN,0.0
2003,MN,0.0
2004,MN,0.0
2005,MN,0.0
2006,MN,0.0
2007,MN,0.0
2008,MN,0.0
2009,MN,0.0
2010,MN,0.0
2011,MN,0.0
2012,MN,0.0
2013,MN,0.0
2014,MN,0.0
2015,MN,0.0
2016,MN,0.0
1999-2001,MN,7.1
2002-04,MN,7.2
2005-07,MN,9.5
2008-10,MN,10.3
2011-13,MN,10.8
2014-16,MN,9.7
2000,MS,0.0
2001,MS,0.0
2002,MS,0.0
2003,MS,0.0
2004,MS,0.0
2005,MS,0.0
2006,MS,0.0
2007,MS,0.0
2008,MS,0.0
2009,MS,0.0
2010,MS,0.0
2011,MS,0.0
2012,MS,0.0
2013,MS,0.0
2014,MS,0.0
2015,MS,0.0
2016,MS,0.0
1999-2001,MS,13.1
2002-04,MS,15.8
2005-07,MS,17.4
2008-10,MS,19.4
2011-13,MS,21.1
2014-16,MS,18.7
2000,AL,0.0
2001,AL,0.0
2002,AL,0.0
2003,AL,0.0
2004,AL,0.0
2005,AL,0.0
2006,AL,0.0
2007,AL,0.0
2008,AL,0.0
2009,AL,0.0
2010,AL,0.0
2011,AL,0.0
2012,AL,0.0
2013,AL,0.0
2014,AL,0.0
2015,AL,0.0
2016,AL,0.0
1999-2001,AL,11.9
2002-04,AL,12.2
2005-07,AL,11.9
2008-10,AL,17.3
2011-13,AL,16.7
2014-16,AL,18.1
2000,DE,0.0
2001,DE,0.0
2002,DE,0.0
2003,DE,0.0
2004,DE,0.0
2005,DE,0.0
2006,DE,0.0
2007,DE,0.0
2008,DE,0.0
2009,DE,0.0
2010,DE,0.0
2011,DE,0.0
2012,DE,0.0
2013,DE,0.0
2014,DE,0.0
2015,DE,0.0
2016,DE,0.0
1999-2001,DE,7.3
2002-04,DE,6.8
2005-07,DE,8.6
2008-10,DE,9.7
2011-13,DE,12.9
2014-16,DE,10.8
2000,ME,0.0
2001,ME,0.0
2002,ME,0.0
2003,ME,0.0
2004,ME,0.0
2005,ME,0.0
2006,ME,0.0
2007,ME,0.0
2008,ME,0.0
2009,ME,0.0
2010,ME,0.0
2011,ME,0.0
2012,ME,0.0
2013,ME,0.0
2014,ME,0.0
2015,ME,0.0
2016,ME,0.0
1999-2001,ME,9.4
2002-04,ME,9.8
2005-07,ME,13.3
2008-10,ME,15.4
2011-13,ME,15.1
2014-16,ME,16.4
2000,WV,0.0
2001,WV,0.0
2002,WV,0.0
2003,WV,0.0
2004,WV,0.0
2005,WV,0.0
2006,WV,0.0
2007,WV,0.0
2008,WV,0.0
2009,WV,0.0
2010,WV,0.0
2011,WV,0.0
2012,WV,0.0
2013,WV,0.0
2014,WV,0.0
2015,WV,0.0
2016,WV,0.0
1999-2001,WV,10.3
2002-04,WV,8.8
2005-07,WV,10.7
2008-10,WV,14.1
2011-13,WV,14.4
2014-16,WV,14.9
2000,KY,0.0
2001,KY,0.0
2002,KY,0.0
2003,KY,0.0
2004,KY,0.0
2005,KY,0.0
2006,KY,0.0
2007,KY,0.0
2008,KY,0.0
2009,KY,0.0
2010,KY,0.0
2011,KY,0.0
2012,KY,0.0
2013,KY,0.0
2014,KY,0.0
2015,KY,0.0
2016,KY,0.0
1999-2001,KY,10.1
2002-04,KY,12.2
2005-07,KY,12.7
2008-10,KY,15.6
2011-13,KY,16.4
2014-16,KY,17.3
2000,AZ,0.0
2001,AZ,0.0
2002,AZ,0.0
2003,AZ,0.0
2004,AZ,0.0
2005,AZ,0.0
2006,AZ,0.0
2007,AZ,0.0
2008,AZ,0.0
2009,AZ,0.0
2010,AZ,0.0
2011,AZ,0.0
2012,AZ,0.0
2013,AZ,0.0
2014,AZ,0.0
2015,AZ,0.0
2016,AZ,0.0
1999-2001,AZ,11.6
2002-04,AZ,12.7
2005-07,AZ,12.0
2008-10,AZ,15.3
2011-13,AZ,15.6
2014-16,AZ,14.6
2000,UT,0.0
2001,UT,0.0
2002,UT,0.0
2003,UT,0.0
2004,UT,0.0
2005,UT,0.0
2006,UT,0.0
2007,UT,0.0
2008,UT,0.0
2009,UT,0.0
2010,UT,0.0
2011,UT,0.0
2012,UT,0.0
2013,UT,0.0
2014,UT,0.0
2015,UT,0.0
2016,UT,0.0
1999-2001,UT,13.8
2002-04,UT,14.8
2005-07,UT,12.5
2008-10,UT,13.0
2011-13,UT,14.3
2014-16,UT,11.5
2000,HI,0.0
2001,HI,0.0
2002,HI,0.0
2003,HI,0.0
2004,HI,0.0
2005,HI,0.0
2006,HI,0.0
2007,HI,0.0
2008,HI,0.0
2009,HI,0.0
2010,HI,0.0
2011,HI,0.0
2012,HI,0.0
2013,HI,0.0
2014,HI,0.0
2015,HI,0.0
2016,HI,0.0
1999-2001,HI,10.8
2002-04,HI,8.5
2005-07,HI,8.4
2008-10,HI,13.1
2011-13,HI,12.9
2014-16,HI,8.7
2000,MO,0.0
2001,MO,0.0
2002,MO,0.0
2003,MO,0.0
2004,MO,0.0
2005,MO,0.0
2006,MO,0.0
2007,MO,0.0
2008,MO,0.0
2009,MO,0.0
2010,MO,0.0
2011,MO,0.0
2012,MO,0.0
2013,MO,0.0
2014,MO,0.0
2015,MO,0.0
2016,MO,0.0
1999-2001,MO,8.6
2002-04,MO,11.3
2005-07,MO,12.9
2008-10,MO,15.8
2011-13,MO,16.9
2014-16,MO,14.2
2000,MT,0.0
2001,MT,0.0
2002,MT,0.0
2003,MT,0.0
2004,MT,0.0
2005,MT,0.0
2006,MT,0.0
2007,MT,0.0
2008,MT,0.0
2009,MT,0.0
2010,MT,0.0
2011,MT,0.0
2012,MT,0.0
2013,MT,0.0
2014,MT,0.0
2015,MT,0.0
2016,MT,0.0
1999-2001,MT,13.2
2002-04,MT,12.2
2005-07,MT,9.5
2008-10,MT,14.1
2011-13,MT,11.8
2014-16,MT,12.9
2000,WI,0.0
2001,WI,0.0
2002,WI,0.0
2003,WI,0.0
2004,WI,0.0
2005,WI,0.0
2006,WI,0.0
2007,WI,0.0
2008,WI,0.0
2009,WI,0.0
2010,WI,0.0
2011,WI,0.0
2012,WI,0.0
2013,WI,0.0
2014,WI,0.0
2015,WI,0.0
2016,WI,0.0
1999-2001,WI,8.4
2002-04,WI,9.0
2005-07,WI,9.0
2008-10,WI,11.8
2011-13,WI,11.6
2014-16,WI,10.7
2000,AK,0.0
2001,AK,0.0
2002,AK,0.0
2003,AK,0.0
2004,AK,0.0
2005,AK,0.0
2006,AK,0.0
2007,AK,0.0
2008,AK,0.0
2009,AK,0.0
2010,AK,0.0
2011,AK,0.0
2012,AK,0.0
2013,AK,0.0
2014,AK,0.0
2015,AK,0.0
2016,AK,0.0
1999-2001,AK,11.1
2002-04,AK,11.7
2005-07,AK,12.4
2008-10,AK,13.6
2011-13,AK,11.8
2014-16,AK,12.7
2000,IN,0.0
2001,IN,0.0
2002,IN,0.0
2003,IN,0.0
2004,IN,0.0
2005,IN,0.0
2006,IN,0.0
2007,IN,0.0
2008,IN,0.0
2009,IN,0.0
2010,IN,0.0
2011,IN,0.0
2012,IN,0.0
2013,IN,0.0
2014,IN,0.0
2015,IN,0.0
2016,IN,0.0
1999-2001,IN,8.5
2002-04,IN,10.1
2005-07,IN,10.2
2008-10,IN,13.0
2011-13,IN,14.1
2014-16,IN,15.2
2000,OK,0.0
2001,OK,0.0
2002,OK,0.0
2003,OK,0.0
2004,OK,0.0
2005,OK,0.0
2006,OK,0.0
2007,OK,0.0
2008,OK,0.0
2009,OK,0.0
2010,OK,0.0
2011,OK,0.0
2012,OK,0.0
2013,OK,0.0
2014,OK,0.0
2015,OK,0.0
2016,OK,0.0
1999-2001,OK,12.9
2002-04,OK,15.2
2005-07,OK,13.0
2008-10,OK,16.4
2011-13,OK,15.5
2014-16,OK,15.2
2000,CT,0.0
2001,CT,0.0
2002,CT,0.0
2003,CT,0.0
2004,CT,0.0
2005,CT,0.0
2006,CT,0.0
2007,CT,0.0
2008,CT,0.0
2009,CT,0.0
2010,CT,0.0
2011,CT,0.0
2012,CT,0.0
2013,CT,0.0
2014,CT,0.0
2015,CT,0.0
2016,CT,0.0
1999-2001,CT,6.8
2002-04,CT,8.6
2005-07,CT,8.8
2008-10,CT,12.7
2011-13,CT,13.4
2014-16,CT,12.3
2000,NC,0.0
2001,NC,0.0
2002,NC,0.0
2003,NC,0.0
2004,NC,0.0
2005,NC,0.0
2006,NC,0.0
2007,NC,0.0
2008,NC,0.0
2009,NC,0.0
2010,NC,0.0
2011,NC,0.0
2012,NC,0.0
2013,NC,0.0
2014,NC,0.0
2015,NC,0.0
2016,NC,0.0
1999-2001,NC,11.1
2002-04,NC,13.8
2005-07,NC,12.6
2008-10,NC,15.7
2011-13,NC,17.3
2014-16,NC,15.1
2000,WY,0.0
2001,WY,0.0
2002,WY,0.0
2003,WY,0.0
2004,WY,0.0
2005,WY,0.0
2006,WY,0.0
2007,WY,0.0
2008,WY,0.0
2009,WY,0.0
2010,WY,0.0
2011,WY,0.0
2012,WY,0.0
2013,WY,0.0
2014,WY,0.0
2015,WY,0.0
2016,WY,0.0
1999-2001,WY,9.9
2002-04,WY,11.0
2005-07,WY,9.9
2008-10,WY,11.6
2011-13,WY,14.6
2014-16,WY,12.7
2000,TX,0.0
2001,TX,0.0
2002,TX,0.0
2003,TX,0.0
2004,TX,0.0
2005,TX,0.0
2006,TX,0.0
2007,TX,0.0
2008,TX,0.0
2009,TX,0.0
2010,TX,0.0
2011,TX,0.0
2012,TX,0.0
2013,TX,0.0
2014,TX,0.0
2015,TX,0.0
2016,TX,0.0
1999-2001,TX,13.9
2002-04,TX,16.4
2005-07,TX,14.8
2008-10,TX,18.8
2011-13,TX,18.0
2014-16,TX,14.3
2000,IL,0.0
2001,IL,0.0
2002,IL,0.0
2003,IL,0.0
2004,IL,0.0
2005,IL,0.0
2006,IL,0.0
2007,IL,0.0
2008,IL,0.0
2009,IL,0.0
2010,IL,0.0
2011,IL,0.0
2012,IL,0.0
2013,IL,0.0
2014,IL,0.0
2015,IL,0.0
2016,IL,0.0
1999-2001,IL,9.2
2002-04,IL,9.0
2005-07,IL,9.5
2008-10,IL,12.9
2011-13,IL,12.5
2014-16,IL,11.1
2000,FL,0.0
2001,FL,0.0
2002,FL,0.0
2003,FL,0.0
2004,FL,0.0
2005,FL,0.0
2006,FL,0.0
2007,FL,0.0
2008,FL,0.0
2009,FL,0.0
2010,FL,0.0
2011,FL,0.0
2012,FL,0.0
2013,FL,0.0
2014,FL,0.0
2015,FL,0.0
2016,FL,0.0
1999-2001,FL,12.2
2002-04,FL,10.8
2005-07,FL,9.0
2008-10,FL,16.1
2011-13,FL,14.1
2014-16,FL,12.0
2000,VT,0.0
2001,VT,0.0
2002,VT,0.0
2003,VT,0.0
2004,VT,0.0
2005,VT,0.0
2006,VT,0.0
2007,VT,0.0
2008,VT,0.0
2009,VT,0.0
2010,VT,0.0
2011,VT,0.0
2012,VT,0.0
2013,VT,0.0
2014,VT,0.0
2015,VT,0.0
2016,VT,0.0
1999-2001,VT,9.1
2002-04,VT,9.0
2005-07,VT,10.2
2008-10,VT,13.8
2011-13,VT,13.2
2014-16,VT,10.1
2000,SC,0.0
2001,SC,0.0
2002,SC,0.0
2003,SC,0.0
2004,SC,0.0
2005,SC,0.0
2006,SC,0.0
2007,SC,0.0
2008,SC,0.0
2009,SC,0.0
2010,SC,0.0
2011,SC,0.0
2012,SC,0.0
2013,SC,0.0
2014,SC,0.0
2015,SC,0.0
2016,SC,0.0
1999-2001,SC,11.3
2002-04,SC,14.8
2005-07,SC,13.1
2008-10,SC,14.8
2011-13,SC,14.1
2014-16,SC,13.0
2000,MI,0.0
2001,MI,0.0
2002,MI,0.0
2003,MI,0.0
2004,MI,0.0
2005,MI,0.0
2006,MI,0.0
2007,MI,0.0
2008,MI,0.0
2009,MI,0.0
2010,MI,0.0
2011,MI,0.0
2012,MI,0.0
2013,MI,0.0
2014,MI,0.0
2015,MI,0.0
2016,MI,0.0
1999-2001,MI,8.1
2002-04,MI,11.3
2005-07,MI,11.8
2008-10,MI,14.7
2011-13,MI,13.9
2014-16,MI,14.3
2000,AR,0.0
2001,AR,0.0
2002,AR,0.0
2003,AR,0.0
2004,AR,0.0
2005,AR,0.0
2006,AR,0.0
2007,AR,0.0
2008,AR,0.0
2009,AR,0.0
2010,AR,0.0
2011,AR,0.0
2012,AR,0.0
2013,AR,0.0
2014,AR,0.0
2015,AR,0.0
2016,AR,0.0
1999-2001,AR,12.8
2002-04,AR,14.8
2005-07,AR,14.4
2008-10,AR,18.6
2011-13,AR,21.2
2014-16,AR,17.5
2000,LA,0.0
2001,LA,0.0
2002,LA,0.0
2003,LA,0.0
2004,LA,0.0
2005,LA,0.0
2006,LA,0.0
2007,LA,0.0
2008,LA,0.0
2009,LA,0.0
2010,LA,0.0
2011,LA,0.0
2012,LA,0.0
2013,LA,0.0
2014,LA,0.0
2015,LA,0.0
2016,LA,0.0
1999-2001,LA,13.2
2002-04,LA,11.8
2005-07,LA,11.7
2008-10,LA,12.6
2011-13,LA,16.5
2014-16,LA,18.3
2000,NM,0.0
2001,NM,0.0
2002,NM,0.0
2003,NM,0.0
2004,NM,0.0
2005,NM,0.0
2006,NM,0.0
2007,NM,0.0
2008,NM,0.0
2009,NM,0.0
2010,NM,0.0
2011,NM,0.0
2012,NM,0.0
2013,NM,0.0
2014,NM,0.0
2015,NM,0.0
2016,NM,0.0
1999-2001,NM,14.6
2002-04,NM,15.8
2005-07,NM,15.0
2008-10,NM,15.4
2011-13,NM,13.2
2014-16,NM,17.6
2000,VA,0.0
2001,VA,0.0
2002,VA,0.0
2003,VA,0.0
2004,VA,0.0
2005,VA,0.0
2006,VA,0.0
2007,VA,0.0
2008,VA,0.0
2009,VA,0.0
2010,VA,0.0
2011,VA,0.0
2012,VA,0.0
2013,VA,0.0
2014,VA,0.0
2015,VA,0.0
2016,VA,0.0
1999-2001,VA,7.6
2002-04,VA,8.5
2005-07,VA,8.0
2008-10,VA,9.6
2011-13,VA,9.5
2014-16,VA,9.9
2000,MA,0.0
2001,MA,0.0
2002,MA,0.0
2003,MA,0.0
2004,MA,0.0
2005,MA,0.0
2006,MA,0.0
2007,MA,0.0
2008,MA,0.0
2009,MA,0.0
2010,MA,0.0
2011,MA,0.0
2012,MA,0.0
2013,MA,0.0
2014,MA,0.0
2015,MA,0.0
2016,MA,0.0
1999-2001,MA,6.7
2002-04,MA,7.1
2005-07,MA,8.0
2008-10,MA,10.8
2011-13,MA,10.6
2014-16,MA,10.3
2000,DC,0.0
2001,DC,0.0
2002,DC,0.0
2003,DC,0.0
2004,DC,0.0
2005,DC,0.0
2006,DC,0.0
2007,DC,0.0
2008,DC,0.0
2009,DC,0.0
2010,DC,0.0
2011,DC,0.0
2012,DC,0.0
2013,DC,0.0
2014,DC,0.0
2015,DC,0.0
2016,DC,0.0
1999-2001,DC,9.8
2002-04,DC,10.2
2005-07,DC,11.9
2008-10,DC,13.0
2011-13,DC,13.4
2014-16,DC,11.4
2000,MD,0.0
2001,MD,0.0
2002,MD,0.0
2003,MD,0.0
2004,MD,0.0
2005,MD,0.0
2006,MD,0.0
2007,MD,0.0
2008,MD,0.0
2009,MD,0.0
2010,MD,0.0
2011,MD,0.0
2012,MD,0.0
2013,MD,0.0
2014,MD,0.0
2015,MD,0.0
2016,MD,0.0
1999-2001,MD,8.8
2002-04,MD,8.6
2005-07,MD,8.6
2008-10,MD,12.5
2011-13,MD,13.3
2014-16,MD,10.1
2000,NJ,0.0
2001,NJ,0.0
2002,NJ,0.0
2003,NJ,0.0
2004,NJ,0.0
2005,NJ,0.0
2006,NJ,0.0
2007,NJ,0.0
2008,NJ,0.0
2009,NJ,0.0
2010,NJ,0.0
2011,NJ,0.0
2012,NJ,0.0
2013,NJ,0.0
2014,NJ,0.0
2015,NJ,0.0
2016,NJ,0.0
1999-2001,NJ,7.8
2002-04,NJ,8.5
2005-07,NJ,8.8
2008-10,NJ,12.1
2011-13,NJ,11.4
2014-16,NJ,11.1
2000,ID,0.0
2001,ID,0.0
2002,ID,0.0
2003,ID,0.0
2004,ID,0.0
2005,ID,0.0
2006,ID,0.0
2007,ID,0.0
2008,ID,0.0
2009,ID,0.0
2010,ID,0.0
2011,ID,0.0
2012,ID,0.0
2013,ID,0.0
2014,ID,0.0
2015,ID,0.0
2016,ID,0.0
1999-2001,ID,13.0
2002-04,ID,14.6
2005-07,ID,11.4
2008-10,ID,12.4
2011-13,ID,15.1
2014-16,ID,12.1
2000,TN,0.0
2001,TN,0.0
2002,TN,0.0
2003,TN,0.0
2004,TN,0.0
2005,TN,0.0
2006,TN,0.0
2007,TN,0.0
2008,TN,0.0
2009,TN,0.0
2010,TN,0.0
2011,TN,0.0
2012,TN,0.0
2013,TN,0.0
2014,TN,0.0
2015,TN,0.0
2016,TN,0.0
1999-2001,TN,11.8
2002-04,TN,11.5
2005-07,TN,12.8
2008-10,TN,15.0
2011-13,TN,17.4
2014-16,TN,13.4
2000,KS,0.0
2001,KS,0.0
2002,KS,0.0
2003,KS,0.0
2004,KS,0.0
2005,KS,0.0
2006,KS,0.0
2007,KS,0.0
2008,KS,0.0
2009,KS,0.0
2010,KS,0.0
2011,KS,0.0
2012,KS,0.0
2013,KS,0.0
2014,KS,0.0
2015,KS,0.0
2016,KS,0.0
1999-2001,KS,11.3
2002-04,KS,12.3
2005-07,KS,13.0
2008-10,KS,14.5
2011-13,KS,15.2
2014-16,KS,14.5
